a0,a1,beta,epsilon1,epsilon2,epsilon3
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.019598,0.0301815,0.502777,0.0661393,0.0267416,0.00466865
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00483621,0.0379302,0.859136,0.0198519,0.0612659,0.0112923
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00791641,0.0435691,0.74185,0.0172544,0.0165952,0.0439502
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00647258,0.0545961,0.383395,0.0139467,0.0503565,0.0287982
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00675415,0.0406557,0.57695,0.0373684,0.0454779,0.042858
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
