a0,a1,beta,
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,1.05413
1.05413,6.21589,37.0333,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.0861754
0.0861754,3.04035,36.3115,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
